Mars Base Environment Log

2016-01-01 06:04:12
mars_base_external_illuminance: 633.09W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 5.88%

2016-07-16 12:31:34
mars_base_internal_temperature: 18.45°C
mars_base_external_temperature: 17.02°C
mars_base_internal_humidity: 56.81%
mars_base_external_illuminance: 660.99W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 6.67%

2016-07-20 23:17:14
mars_base_internal_temperature: 26.96°C
mars_base_external_temperature: 0.59°C
mars_base_internal_humidity: 52.01%
mars_base_external_illuminance: 656.96W/m2
mars_base_internal_co2: 0.08%
mars_base_internal_oxygen: 6.11%

2016-07-27 11:21:39
mars_base_internal_temperature: 18.90°C
mars_base_external_temperature: 18.63°C
mars_base_internal_humidity: 57.24%
mars_base_external_illuminance: 581.50W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 4.22%

2016-08-03 11:25:39
mars_base_internal_temperature: 21.57°C
mars_base_external_temperature: 13.27°C
mars_base_internal_humidity: 53.57%
mars_base_external_illuminance: 674.13W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 5.89%

2016-08-10 08:53:57
mars_base_internal_temperature: 23.45°C
mars_base_external_temperature: 8.78°C
mars_base_internal_humidity: 59.44%
mars_base_external_illuminance: 583.72W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 4.68%

2016-08-15 05:05:04
mars_base_internal_temperature: 26.42°C
mars_base_external_temperature: 2.76°C
mars_base_internal_humidity: 51.06%
mars_base_external_illuminance: 680.59W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.84%

2016-08-18 07:22:39
mars_base_internal_temperature: 18.03°C
mars_base_external_temperature: 20.53°C
mars_base_internal_humidity: 58.71%
mars_base_external_illuminance: 631.48W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.99%

2016-08-23 06:39:06
mars_base_internal_temperature: 24.26°C
mars_base_external_temperature: 16.61°C
mars_base_internal_humidity: 52.30%
mars_base_external_illuminance: 650.94W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 5.89%

2016-08-28 16:09:08
mars_base_internal_temperature: 21.29°C
mars_base_external_temperature: 8.64°C
mars_base_internal_humidity: 53.11%
mars_base_external_illuminance: 656.71W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 5.80%

2016-09-01 13:46:57
mars_base_internal_temperature: 22.13°C
mars_base_external_temperature: 12.11°C
mars_base_internal_humidity: 56.37%
mars_base_external_illuminance: 513.38W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 6.27%

2016-09-08 08:04:38
mars_base_internal_temperature: 27.44°C
mars_base_external_temperature: 18.31°C
mars_base_internal_humidity: 54.97%
mars_base_external_illuminance: 662.40W/m2
mars_base_internal_co2: 0.08%
mars_base_internal_oxygen: 4.66%

2016-09-13 16:28:04
mars_base_internal_temperature: 26.52°C
mars_base_external_temperature: 16.09°C
mars_base_internal_humidity: 55.86%
mars_base_external_illuminance: 688.78W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 4.99%

2016-09-16 01:46:41
mars_base_internal_temperature: 28.09°C
mars_base_external_temperature: 9.93°C
mars_base_internal_humidity: 53.06%
mars_base_external_illuminance: 574.52W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 5.44%

2016-09-23 17:27:45
mars_base_internal_temperature: 25.09°C
mars_base_external_temperature: 1.23°C
mars_base_internal_humidity: 59.58%
mars_base_external_illuminance: 569.39W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 6.35%

2016-09-26 23:29:55
mars_base_internal_temperature: 22.28°C
mars_base_external_temperature: 12.62°C
mars_base_internal_humidity: 58.45%
mars_base_external_illuminance: 611.16W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.19%

2016-10-02 13:01:16
mars_base_internal_temperature: 26.99°C
mars_base_external_temperature: 1.97°C
mars_base_internal_humidity: 54.40%
mars_base_external_illuminance: 663.84W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 4.68%

2016-10-07 06:31:24
mars_base_internal_temperature: 28.52°C
mars_base_external_temperature: 2.42°C
mars_base_internal_humidity: 54.79%
mars_base_external_illuminance: 564.87W/m2
mars_base_internal_co2: 0.02%
mars_base_internal_oxygen: 5.18%

2016-10-10 13:48:43
mars_base_internal_temperature: 24.14°C
mars_base_external_temperature: 4.84°C
mars_base_internal_humidity: 58.33%
mars_base_external_illuminance: 698.49W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 6.43%

2016-10-15 07:34:29
mars_base_internal_temperature: 20.80°C
mars_base_external_temperature: 7.61°C
mars_base_internal_humidity: 55.95%
mars_base_external_illuminance: 533.64W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 6.29%

2016-10-20 11:06:46
mars_base_internal_temperature: 26.39°C
mars_base_external_temperature: 5.95°C
mars_base_internal_humidity: 55.40%
mars_base_external_illuminance: 531.48W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 6.24%

2016-10-25 07:49:39
mars_base_internal_temperature: 29.64°C
mars_base_external_temperature: 19.50°C
mars_base_internal_humidity: 50.02%
mars_base_external_illuminance: 613.15W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 5.76%

2016-10-28 13:14:46
mars_base_internal_temperature: 24.85°C
mars_base_external_temperature: 6.33°C
mars_base_internal_humidity: 50.96%
mars_base_external_illuminance: 554.79W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 5.69%

2016-11-03 03:36:42
mars_base_internal_temperature: 18.64°C
mars_base_external_temperature: 2.03°C
mars_base_internal_humidity: 53.24%
mars_base_external_illuminance: 549.87W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 4.57%

2016-11-09 03:40:11
mars_base_internal_temperature: 19.04°C
mars_base_external_temperature: 5.02°C
mars_base_internal_humidity: 58.59%
mars_base_external_illuminance: 608.59W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 4.08%

2016-11-12 08:57:37
mars_base_internal_temperature: 18.50°C
mars_base_external_temperature: 8.85°C
mars_base_internal_humidity: 57.48%
mars_base_external_illuminance: 563.44W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 4.96%

2016-11-16 10:38:42
mars_base_internal_temperature: 19.77°C
mars_base_external_temperature: 0.02°C
mars_base_internal_humidity: 58.24%
mars_base_external_illuminance: 592.28W/m2
mars_base_internal_co2: 0.10%
mars_base_internal_oxygen: 5.71%

2016-11-19 21:06:09
mars_base_internal_temperature: 28.18°C
mars_base_external_temperature: 14.81°C
mars_base_internal_humidity: 58.58%
mars_base_external_illuminance: 616.73W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 5.06%

2016-11-23 14:51:58
mars_base_internal_temperature: 26.02°C
mars_base_external_temperature: 20.47°C
mars_base_internal_humidity: 55.23%
mars_base_external_illuminance: 678.99W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 4.33%

2016-11-27 02:40:35
mars_base_internal_temperature: 18.99°C
mars_base_external_temperature: 2.55°C
mars_base_internal_humidity: 50.76%
mars_base_external_illuminance: 664.50W/m2
mars_base_internal_co2: 0.03%
mars_base_internal_oxygen: 4.38%

2016-12-03 08:49:43
mars_base_internal_temperature: 20.09°C
mars_base_external_temperature: 11.71°C
mars_base_internal_humidity: 57.43%
mars_base_external_illuminance: 515.63W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 5.86%

2016-12-09 05:02:32
mars_base_internal_temperature: 18.46°C
mars_base_external_temperature: 19.73°C
mars_base_internal_humidity: 55.27%
mars_base_external_illuminance: 565.68W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 6.17%

2016-12-14 19:07:32
mars_base_internal_temperature: 22.63°C
mars_base_external_temperature: 3.70°C
mars_base_internal_humidity: 54.06%
mars_base_external_illuminance: 553.41W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 5.55%

2016-12-18 19:52:58
mars_base_internal_temperature: 27.34°C
mars_base_external_temperature: 5.34°C
mars_base_internal_humidity: 59.95%
mars_base_external_illuminance: 503.82W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 4.98%

2016-12-24 21:26:29
mars_base_internal_temperature: 23.24°C
mars_base_external_temperature: 0.84°C
mars_base_internal_humidity: 57.11%
mars_base_external_illuminance: 520.92W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 6.44%

2016-12-29 18:34:07
mars_base_internal_temperature: 24.87°C
mars_base_external_temperature: 1.37°C
mars_base_internal_humidity: 53.01%
mars_base_external_illuminance: 586.05W/m2
mars_base_internal_co2: 0.10%
mars_base_internal_oxygen: 4.92%

2017-01-01 19:44:54
mars_base_internal_temperature: 28.68°C
mars_base_external_temperature: 2.89°C
mars_base_internal_humidity: 55.45%
mars_base_external_illuminance: 537.62W/m2
mars_base_internal_co2: 0.10%
mars_base_internal_oxygen: 5.42%

2017-01-08 15:44:20
mars_base_internal_temperature: 18.55°C
mars_base_external_temperature: 18.03°C
mars_base_internal_humidity: 54.37%
mars_base_external_illuminance: 683.34W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 4.64%

2017-01-12 19:54:22
mars_base_internal_temperature: 27.86°C
mars_base_external_temperature: 14.34°C
mars_base_internal_humidity: 52.48%
mars_base_external_illuminance: 512.10W/m2
mars_base_internal_co2: 0.03%
mars_base_internal_oxygen: 4.74%

2017-01-18 01:17:55
mars_base_internal_temperature: 21.17°C
mars_base_external_temperature: 18.28°C
mars_base_internal_humidity: 51.72%
mars_base_external_illuminance: 627.02W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.74%

2017-01-22 19:31:12
mars_base_internal_temperature: 22.27°C
mars_base_external_temperature: 3.70°C
mars_base_internal_humidity: 52.75%
mars_base_external_illuminance: 693.39W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 5.35%

2017-01-26 09:52:55
mars_base_internal_temperature: 24.51°C
mars_base_external_temperature: 5.14°C
mars_base_internal_humidity: 55.11%
mars_base_external_illuminance: 582.68W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 5.08%

